Key0,Key1,Key2,Key3,Input0,Input1,Output0,Output1
1076923088,1259542517,4084340978,261554997,3379149836,3755080725,833412312,2466830306
1728713707,1024349541,3579437333,2884451707,840242937,3490371584,1831190860,1456681029
477562790,3955019638,4259177058,2681389645,2672935696,3771797751,1968296955,455008553
1427723173,949068500,3681753627,2382371699,2048445050,917443163,2115728240,341756632
3014180118,2065396864,4232058982,684817365,830125617,1054924495,3664750862,3967924508
1146656951,2782529764,619616653,1244522277,2478737764,4039814509,120764142,852321208
1873470647,1728502437,1277770982,984636516,185114504,1695090192,3908060311,65939066
59565295,616324265,3470588437,455661737,2470386209,3039071583,2325944918,1288468120
3801332489,145848365,3006104799,3433937123,1214431360,371669948,660324542,2958283856
2109568652,300732362,3136174350,35367458,3516569727,1274648532,1657640154,4255015314
3860524828,2485418430,592724193,3015206601,3755564873,1097079026,1965920094,3470997195
330357997,370050433,4250628946,1066596038,226396367,1387487962,3717756204,1916932032
273052214,2761255477,786371500,938440545,3195953415,3690668649,491103785,1596554908
4024643428,1671381922,3073449717,4212590623,4008925267,3364121274,867577605,644732169
136522832,583119333,3619739043,393951371,2589127726,4075496077,3717275937,3079876433
2012700081,1943914635,1128890447,3092049326,2657414601,3544043249,4083821814,1070360591
3012202547,4227586074,1609614706,552001609,3985602505,771798986,3703098718,3398351912
2239571241,2816812528,477570138,2111189647,2504587462,2373122866,1604050518,390140175
3687978524,3825610829,505140171,3020844414,3354020453,222013997,3528194507,656422668
2534500961,3876523052,4068618695,2973303169,2944243095,3193386245,2767335583,3089387413
2609628867,1181581771,1064954430,3478745414,3313623339,2136530153,363181108,1818801480
1888234495,3051929132,1859491557,1225602225,3467242666,3307490357,2488186851,438901092
3101512550,1359175005,3546434616,3877359039,1493204823,3842576735,891422884,591113722
3583699771,202513782,912984646,3267398039,3293213263,810962632,1296296406,1246159992
309974688,2676798168,707406088,1198530041,2184525422,1501544774,2616469042,1484961021
2519119417,784771367,2803129253,3806158698,4083627118,694808251,628394910,1199019269
2003187328,747711423,3154618622,1077113430,3635629605,1518630809,2606616523,2618068209
3985894628,2675361719,414797215,3927573488,410658089,2543884802,3942195949,1477091928
372960943,508324012,1759837293,3176800886,3970966938,4257505117,3564596729,92570464
1339653157,413950130,1517183140,1569795398,280462387,2821844545,3649839517,2620446857
1812702517,3758767992,3454773670,3339353622,264291828,3988502981,2379123618,3091313781
1425902410,1170395456,2099214650,3788281012,3281017548,3109892072,1882291464,66731388
402511719,3094377260,1580587753,2054733943,1506485643,1511324359,3501147593,2513016996
2727880751,588668511,1789251452,789872606,2674965572,2278280838,1384558826,2561061188
1751992241,2371746254,3523781575,634899304,420827503,4082404657,174167847,3873674501
3440850149,2964740816,1378011369,1516365702,862073781,1095690181,28794218,2334507593
3349080425,1617322020,3865146099,720941360,2577891092,1404795338,2668921789,1466507251
2765937352,732300601,3014911389,1676199448,526404067,1424147814,3794635959,2048725733
623887016,3998933314,697393820,2746822457,1022222753,125370038,4207988345,3252641361
2256818445,3195270474,1155882579,4191658609,2682383126,770974000,3509529651,1172503963
2700786135,177911559,159170204,1163315912,3594881132,4130456246,882207253,3799649316
2678340139,1343012541,2614293872,3763736460,1828510908,1601650663,3604344134,4179411867
748554678,3868001386,3656450761,1144959834,2550407208,3455921490,1799869823,823317003
3183806372,3519728996,1590318964,2794865532,62687331,3021056356,2868139381,2390940546
3128115954,1539122651,1807740527,259063062,2898591570,3733593248,1265432691,417968592
2091485097,3765967122,3534939273,3465083694,529137628,3347866480,975306674,405037248
2075232363,3361198565,2983821877,4013166784,3924091243,3882609637,4205638748,197040108
381353610,3870427838,3894831385,3313349949,1864288800,3008703136,1969767375,3377096897
1425119099,688267983,1357405932,3287870468,730414588,787431333,1214100294,932938809
548146658,3017053655,2095094173,303810386,4229218443,1685058148,3450021028,1214207502
79175391,220701520,1194254293,321074695,3478872720,3131527226,691883815,2296535580
2275614381,4007346640,3255699373,3644324415,3820273876,466825216,1774319920,3041908229
3306758563,3795697032,3882565193,3481940076,3075483728,1935987316,2950129732,2546436876
2598508313,2156434704,1331680169,2620638108,922838644,3911849662,1295152000,3936120530
3011250822,4008871700,4213926528,4087179359,813452777,2667370122,603021130,567061586
3271635469,2059891467,1075961955,117530604,48728917,3819299575,2317109752,4002644185
3331388478,3760423759,1013716009,1057567654,2166069815,2518028036,586416892,3750162093
4236239242,4157308649,696386390,3327986368,2675629283,237083719,3692709087,182610134
730710388,4227200369,3307807145,2970770094,3654412733,3595815693,2741701964,3448096400
1729822223,3674184069,4128402442,1539011315,3902214061,3006313361,1461907430,2888888476
4246599948,2442589296,970586453,399997492,2365281399,190817209,1977438639,479700077
1524875433,956094470,2049347046,3319495639,2787783646,523157746,1960156444,3596993159
3570294869,2340359735,1810074853,482175981,1141485949,2213967383,2551407082,2820516330
4260737592,3403466717,81083444,3505381277,2618668315,3655909485,1975400390,2702609588
3882135921,52969842,1589096082,2001168369,2349568473,3028455205,1434390208,309286109
2762828832,1912357684,2000012153,776588633,554658867,3033217942,1325947597,2845079007
4256291378,4016492142,1232808184,1216800817,1661195095,2322276130,3177845041,2478814916
3461569245,2965288185,694494901,3874774764,73919846,3535364287,1367250864,3070112274
1256618442,2591361267,2142183882,4191601409,3178343452,249331224,1331627235,532712962
708272063,922441407,74584754,2963004668,3087970479,702701624,3247160225,464187159
4260084421,1389077301,555625148,1846533060,2564992029,700864684,2809834746,2998546853
487073527,3414828886,1345941858,4023730373,2233152926,3517011962,158862483,43777414
1695902780,4174236198,2330080355,699722871,2846979808,2955394907,685773936,3183444170
2695218572,2829348941,1894572969,2265745641,1425737003,221497130,4265449337,3487118835
2838514853,2506948425,2899799791,2298529915,4155308394,862666399,1766961523,2717017163
4211341673,3730782494,1578798246,1794317921,1130033109,485108958,2119029316,309381717
4290363285,3006873647,3023988102,4198736261,1804402365,4067875359,1130740237,3044235034
2589370654,3635796933,3524445701,3059444979,656967908,536694287,1917057294,4278022090
2796967194,2033606698,3120869613,1929510587,3341343744,1373962551,3264898863,2770320432
2776864187,3019095892,317375209,2436819613,1782677434,524886950,460363984,2516920261
3532115354,2493800040,1090050696,1943297613,2320262076,365928320,465395692,1126013300
1867730634,3618057256,1005947644,3175254009,3847501923,2043772720,1649150764,547947946
1525247150,1414646014,629726442,1820730045,276674597,1216266117,1853758919,3617907535
3815567346,1147909794,3948258505,735562628,825412573,3406470926,1291491947,2931939751
2644637435,3221490138,3849283430,2332879218,321031261,2198029241,1949121238,3707598957
4108868143,1824113093,3439076559,940184279,1310322805,4159205095,2174447193,3298759388
3722916346,2534133981,1457732562,3693921285,3257604449,1011041377,3517350494,2287346194
1845575348,2085396774,3014804716,847759305,2317973886,380242184,1665544297,1722625479
3731376280,2354037870,1226023637,3016786160,3878783463,3327801392,4303184,33087217
2110850679,276257552,3189514432,2279494308,1985329297,2306988843,510996070,278372751
3924262453,873450489,1463412768,673919322,3821609852,535903346,162557016,422670715
592185130,3858765970,1761168992,2772435010,1203004265,222784603,2457705494,3591495712
847786841,793521903,1109794372,181981234,2769314950,4085192659,2277549542,2743016468
3045537906,4070464356,1814229810,3649287898,2793588192,3711361439,1416657014,1732952139
1750724428,3940582863,1151906199,17820813,2605039472,4190956492,3280209072,1421985139
3628122555,1731526400,3585371494,3568433691,2479516105,2260160672,4109587391,976452012
168467227,3901175465,3348748913,3968744709,328075426,3008036578,2728831777,1517440042
946507587,1621725688,3399003552,137910708,747427870,3493820518,3208221789,194731708
3742836928,2006107544,847266531,1499625237,3318920239,1291924602,284342252,1128861963
1488890308,3089239548,3867415120,3427343287,1253002069,2268338387,3766803040,1403898819
4046268742,1423428796,4273707616,2908812024,2920242956,3097074329,1877411639,2798304541
8276826,226646541,777015130,1235915873,2093630059,2384251670,3308048415,3846392205
3449054254,519021155,1957067633,1296745296,3119636052,4264623436,1463021174,3565418331
340714525,374902883,2181055714,2371492619,1341381461,28745053,846626018,4217155345
3571776287,3583295773,3999703208,1590693512,513378222,4249647950,3357151863,504939374
41249169,3483485669,3594172703,2834662197,1541005615,2125344012,2593072829,2972436251
2243375503,3723581406,2973514478,651708820,2145314553,3368279219,3134937283,3387010171
3215826578,673226245,2657223346,3062903103,2382608952,1740471527,2600309499,4229264821
34260719,2514787568,2965952908,742076565,484130960,1580087982,390104786,3671788640
1972599961,59965523,3659336617,3448890608,2452716145,610760334,2343520940,2383388347
1962922392,3703951132,22751841,985700688,3614615790,2136113527,3755422416,794638373
1627708463,1565995487,3522349735,178238533,2563028956,804840833,4079430022,155660763
2385929439,66666855,3494669260,101812297,1994890662,1597040925,1879568797,1594647223
3770621758,2556374756,3060126998,1730253959,4142483714,3052353412,3864738418,802110193
96705347,2709735923,4141657713,438262598,3517898364,1085068256,1481473311,1114594999
2421328253,1865174600,787983232,2073979720,611444311,659842993,426409076,150702765
1483247093,1143141088,3448741276,3006142212,2154459030,2479306596,3670741445,3142010487
985612773,1559359994,2262209987,341204289,2229991562,714057213,4140969165,2570639348
1315181691,3916739586,4116791619,2494112216,3355106463,648427736,880014738,2107349914
3638758798,3888358838,2850454279,609777928,4155472249,1849032440,1472926555,1861969376
2032994771,490314241,3091955638,659569467,2743279254,1073778139,269329533,3958067097
4229229488,3502197328,3461696976,4061013393,2236152105,3019429145,3235133293,610946405
1695785072,223630151,823726016,3391668752,543475473,2797892991,1260171078,2733902257
1775698857,2590920216,3898750115,143470324,1457666724,1914509085,3693857855,1373853763
2508642591,2036316877,732200111,1091843074,1686789644,3739593002,2369849042,2031372981
575307717,4210476053,2146086434,1658337675,3182466361,2593605126,599788372,3831617772
3595113249,2409054797,4016997610,1895759199,1019328472,3383980289,821780897,445503564
2737287476,3432827534,1699908125,2113269399,1904215116,456749908,3291721817,2862078911
2770476198,2252568694,1645730254,3149637329,367178042,3847538237,2465807485,1587464326
985553782,2926272244,3733728598,3202929829,2004110766,3225074512,4064036190,419836872
577288491,3772819658,3105708398,331601270,640245274,458313038,8858962,878707467
1162529645,3185048478,3017685055,3563234563,2730285320,451341875,1954865452,1189502015
3021872486,2372939906,774416852,4201285088,4154459144,3469879094,214312569,1350406530
2740910358,3025036231,161779078,2574561001,1964599908,3052947004,599505857,1924629264
4082003814,291816169,3802426469,717795768,274145200,4038367815,2628270735,717140799
2086875035,3624268336,2056585916,768159762,2422960165,48616176,3439090786,3729043108
2361170379,1496724213,2118388200,3053762607,2397484907,3738863705,2959971103,755511032
2547702918,2127268841,957410661,1536603038,2808527485,3370529832,651640308,418449035
1164386780,2232511265,3173921445,383095343,3828001863,4023537192,313088887,1528080898
3614198408,2666214660,3078144915,2943862075,360117127,1872232810,3662165472,1289126056
3754186302,1397455542,3404860336,3467448957,283765793,1222771264,1619087195,1145102541
4181579858,2725762055,1568386491,3130144921,3701801727,3560346451,3712422562,2401197544
2276022449,3196075245,3009536975,1665048131,3637138843,4085879281,688409827,3223072155
4089497439,1595040864,1119188647,821424474,64013180,2161505578,2301439136,3950166817
1648126653,1976059250,1911321815,3086702414,858948635,3456498841,1172864110,1145649755
2675559180,620897448,276861566,3048882846,1439230183,3253334815,2858493017,2099939463
689940515,747289807,4110858233,743879342,3579603821,3981892482,1537721203,1097668014
8993182,1872312107,670771727,3304327814,4031748532,790456535,2764586944,3119096184
2618690482,127083738,2511153191,1215880669,3309973433,2961568135,1803472184,2748206618
1828567418,2526367589,1808853328,836811075,3477794852,631735480,1747756995,4214518936
3529439478,3847050276,412154671,1718333580,3983016276,2932272507,2110173766,4254397342
3284821256,1944226303,644385581,783765030,827369681,3083487010,248401328,808456123
3975901034,4249905456,3643993145,791101393,4152997103,2116870214,3233466969,2362936810
3400299321,3893429602,1686187308,892927042,3356688726,495786621,753137432,3581471505
916115275,1164970085,1834919999,4051787654,4243931752,1526052629,655979312,2839359476
2823776358,3440432421,2594984207,706642795,1708331088,4139887456,3127849000,1797039037
3246704692,2561099890,3188366974,1013154235,3355929958,1134931590,1070122020,2543862396
1340316071,4196615936,2589087115,3305680138,3441425736,1955016149,2304621019,3982425888
474298691,1544485890,2686798323,1155037755,643531159,2159895740,2973494690,975240591
2863487936,1102216085,2667728269,2503971979,700632657,3683146962,616726920,2935671339
515832798,1533629509,2888862189,2773944101,200449659,3313484425,911485450,1407330229
2152697309,1744014101,3814926637,258992464,836324482,1518903198,2659645396,112071194
3476670171,391176995,3874147137,2993738774,760377035,3059186022,3166446449,1487373668
1819245230,496839345,2887206975,165451695,1865433473,3425702675,940418511,762443212
1752097712,434252312,3450289577,1530160577,3328323211,1257915403,565788207,3995475150
348568516,1244095742,3400166992,1401799084,1486207274,2651042836,3325718329,3916778185
4242087405,39530387,932119357,1241816693,2018505358,2195724234,4196021102,2670342589
1474467818,2557155174,1422108469,4245922744,3869502525,1751061179,1544593906,2380436102
3167692372,968476696,552758442,4091586245,4148089694,1540086721,568894087,2147461361
3539757688,1313064194,1719775063,3786369012,2251451220,3182671906,1835949062,4205755026
2072637294,3220302904,4228393017,3748232056,2580419940,1516951286,3776862242,1923473759
4140173966,3837447422,3440049182,1213889410,1950297420,207932572,2066983221,772010007
3407182530,334096230,2963059863,2287500634,1286193751,3668238387,3261764461,3482524635
1483066017,492665625,1222586611,1610032532,2475086728,3944471156,1532207718,1996630922
2718253939,4230948047,3832915993,800794151,739990926,661892406,1079378959,536002178
2435580547,1679102354,2187490427,13170867,1959598882,2138455277,225275407,2565842597
4132612283,2402088129,3699103497,3000055487,505802620,1404698982,3068219360,1167775822
2822625738,2346123960,3137603963,1771454965,4093173185,1215060192,3387592088,3771388891
462094607,3867006718,2520997275,1814532370,2244385131,1663849794,1703916289,3786962415
183662882,2873311468,1053907950,3933586755,1097797566,3382076042,2917785826,677211123
1555136280,2421365326,3577203778,964233816,1467149070,522845024,3028040539,3173304898
3494562114,1697384001,2203124801,891668438,2409298760,2231874977,3595341883,2606373285
2576382103,458419463,3850394468,1994691339,1714018556,1743383244,3730138021,894599618
1566808932,3575248113,3051557217,4113559426,2799153315,1068645845,2163732525,2306963158
1356525115,3165272064,2174260353,4097518179,729234355,2825005538,2447001448,57618976
3229553979,1798429565,1356297114,3375828920,1299924133,3128801826,3387844869,3152269108
1869512153,2566845694,59553518,336775538,66271838,996912971,1051968711,3969477785
2604463059,3478981245,162474920,3041380655,1991358363,3100790364,238894829,3183886241
1253499582,1430241107,1063541278,3387530295,1683801960,2444437340,200171095,695225487
2977143207,2904743431,1468177928,4026545596,2939882960,2037849281,332273808,688809981
867111049,1686719714,4182258253,484546377,857538491,1437174626,3924396663,3940646163
882873682,2656957138,3982402214,3827882658,2267156999,1962713299,1779940146,2422100277
2717040571,3512425270,826423476,3162666985,1656488221,1600810151,3869556725,3008494428
3628059617,737741625,1312151304,1497848254,2221095853,2205269734,3865534410,199408946
1928558675,870136444,1970245401,654798760,2629414991,1902366139,4032317383,3875785945
1734816856,1608781312,3974559608,527631576,1610010636,3421543130,3500903089,2160150268
1329230360,1644870167,364717600,2645686540,1116307639,791495072,667259037,3413427855
3742187291,2340087111,3602234877,1437491747,37806080,863079369,3895755268,606109
1743891537,1365896101,571728147,3864666497,1935351126,2879938936,3172654460,3250668292
3497575633,2666740364,1347450052,1684391673,432374722,35989593,3812852642,497564619
849431579,317625090,1174332262,2919725182,1439822294,3454428704,1094529064,4037090907
346003608,2528091611,1772539628,2009896489,3181744386,1635651382,3127049132,2243466484
1174641047,2376415816,369899369,2675904161,3241589221,3050062330,3510148017,275979558
2619140291,3008490719,3163187071,3492104825,172039490,515972068,2334717438,2563337397
3684873577,2241616279,2535553189,665935606,3353989399,3284742987,686387766,2903797933
3794361344,2592769856,1688286040,1289177349,1507376027,2664603903,3248765293,1128809219
2455389196,138232245,2871135549,1549917396,1447845001,213236132,586435675,2383898265
334827676,836341808,1325576312,4082211352,558975179,1400933375,2789644409,2242968397
1192211515,118678126,2248551613,363001467,617205264,3673158658,1811307161,1894360703
3806118504,3440274270,621474898,3494936242,3973768224,2929788439,3957300605,1261298313
1735484049,2132968552,2784725994,3736460247,3809941982,1494268745,3141070901,1926861983
3035361147,1119468854,2923873852,2719055665,3872729987,1144976834,3398735620,239910887
2581537079,3244078604,970403832,2459940988,620745223,3461937376,3810082551,1379689334
2973346114,3132651539,4170358054,159212345,2512059477,485916033,1915952253,2673819135
3539133353,1033798370,3282114835,3262831218,2849077357,3267803331,381201504,469765599
3984894185,2200136927,1100905807,3909361537,593550741,3880012053,3612101529,298962629
2888496558,2165973602,2914247064,1749567431,4147498533,2913366646,2938546826,2426942011
1837296101,1052288627,1905677532,1665110390,2659641329,1999716712,798689128,1190564492
1785647304,3271618988,1717253753,1665316553,1429199044,1413878780,2848397805,3010639819
2009229563,144169966,1712562188,3344415575,348045309,1609522495,12594045,1101272174
1616654201,3927918453,604446429,1847609713,1899558587,1097973260,3156552099,2246309995
3945281950,535996695,3013330693,4021516139,3045935164,1552979544,4039303197,4025201783
704166642,2314852637,2592365180,1472200504,574274245,1030098799,1348708848,2334238693
1127419614,3496932290,2866413445,232195854,2262691769,1532185171,2738925479,114291873
3188802082,755006623,4165740443,284669988,1572501915,2720242318,1765016754,3881589981
918927076,1443981164,1343319354,2263092794,2457690564,2903482243,1828486045,3186837364
2824763851,1862695692,2637037698,2505890988,2737693013,314088946,1728292109,2046107963
3136286581,1667078306,515266803,3134020131,4110933648,1342488213,2424781609,247705548
351446577,1069754700,2276280112,2961225035,2057128742,1199032259,454318477,1714733697
3888470,3040843858,3998328290,1556958358,843516396,2049819548,2978051696,1736079427
44524116,1155318594,3688534982,2253457691,3199031657,3434383924,2820498263,3138377338
2621097748,2267864234,1476254309,3325557607,454464507,722262034,4080297454,630529132
864565843,3256084458,4163219903,1044317958,3808153321,2425124622,3266616719,2195156243
2509703906,622329972,2499799869,2869492170,2039837477,211133218,1522798873,3327170
1478934629,1302607547,1720798855,3442391519,712791280,1137741242,3011756968,204628847
936832400,1138926284,2858627357,1011342994,3713479116,1090080938,815834897,1424942611
4272208953,879403042,3951633352,3115928350,238117599,47717776,1245970845,3206876353
2800546728,2438893561,1381988196,2635157990,2072204049,2421097,3622502518,514073235
3411077685,1719344,117526330,2102476644,1943274009,517068739,3101528412,3198748760
2434696998,301103797,1445092322,878523555,2855068806,3528382710,545455405,3820627211
119403507,858917210,2327051724,1334961317,3161081252,3058156269,3518976205,3963920572
331889172,1623039211,2810555557,3094024474,1764106581,136826307,4022204886,4027812659
1545597829,1917662857,1284500340,2798790646,2173004854,290389753,4021031917,172389332
269091135,1202301109,4080041286,1202189289,4180514118,861329441,3752892994,3469487637
604234888,1959814983,3034437337,2831247022,165116297,3385926930,2175956529,2505755398
1203470892,1714716167,1393705247,2229361541,3212768879,2996650290,1208088581,3015521652
2379509104,3259394735,2352178960,1334540317,3394585189,2742019603,3831981499,3664731399
2964976040,1544051095,1389759529,1546832350,3399913561,2335403032,1205134947,3957246830
81049237,3132703781,1652142325,3755905550,3014915876,1418641602,537290521,4143012912
579521486,2942539994,2674015125,4146992247,2363711239,2298080588,3684399461,3290417072
546344137,3536485475,796034842,3406285412,1370583032,1296197506,2889166345,1694646899
2780835234,928822820,74002785,3200497873,4134318767,4269876839,2153879987,1695839302
395466622,1558395948,1495059338,3248387531,3134136722,1220764122,4153334058,4064040016
138660711,142573541,243798079,4194367414,830880580,3006822739,4004776499,1935959847
727979727,462541397,2795169144,499312671,638387065,2978187416,1057669398,1513245494
1975033840,3732465397,2492747417,1890605623,2213390462,1745992244,1608257515,3518874073
254682588,1366125518,4233957122,1221622397,886894645,158328400,2229317520,1940534146
3813405283,526001496,1693624888,3497739237,3371263678,3061867256,450380988,3925060987
1076287598,446154116,236866628,2447036448,3256034816,4035617548,3588473288,723152927
298136739,2943567780,52916664,4041708788,736916719,3642085283,2677880276,1859022643
2456574997,3397631690,1313617621,3136965254,2647114160,1152002718,3345013559,2097862795
3352636136,1245027313,1508284783,1940984869,3425836984,611708690,2740338820,2169976770
3115142260,1923423253,1711744023,3820119824,1661537357,726443194,721107908,685561685
686408743,2400935582,1131758581,3291758086,3846857155,1940852047,2357546298,1030796306
2841131869,2638105014,3614525215,3843538776,130159815,2810485249,4051816327,1171895614
3820207332,993874274,2728962495,935752538,3857731391,1943860601,720231866,3969890049
1521060836,529781195,2372219838,1767828880,1027586721,4146479170,3663302066,764960847
2341368981,1083077448,4131346630,1608257260,1844913900,2369942968,1932710010,428575309
464509614,2712877628,3520226429,2464017525,1139497648,1356248597,2234946710,1025448440
1332591880,4266582772,3977232263,505881840,1779413457,4062141138,3694057645,4238019993
37418091,3189576414,3341435449,1195578505,489670166,1444784832,580857441,3505112936
3862896714,3827765065,1327379377,1851382108,2274818557,2148392533,1152083566,1329889418
252565674,3959782377,478034076,1743446484,1934417549,3336302448,3620075064,986807698
4094116092,258924261,1442380731,3504350157,4056540865,1358355234,1119541771,3989439307
328415550,3393624495,972042388,2030764890,415479657,2740094104,1768421854,165528444
2132307913,921864616,973929634,2127769581,906353251,3197727364,3019570017,2551611717
1893971136,256978294,292444877,305814229,3444603303,2427818073,2630015441,1682575696
503830255,1979511671,1329498895,3922731716,1469640723,4135126739,561168110,960825260
899085329,4114595556,343007664,1431314919,572919040,938591543,314997290,1324833567
978312853,3302183816,2702535493,2186591425,4035935032,315081572,2501300963,2625103231
95092853,1851209225,2541179667,1880583201,2008307914,3842872540,3898231377,281081538
2530426253,1817833608,2479525690,2948373949,1209466700,342307367,684815809,2732751367
2639464350,1268883594,488942106,3537508295,1709358547,1153044458,3079727156,2657795891
4211269972,4289790419,4195031833,1969361498,3736038281,2147746391,4056774090,2143116629
2594305851,3645632265,3219198669,3468025341,2797154739,3139623398,3448135659,3966335645
827054219,1740915502,2069951948,1269364173,716661568,2113228333,2808905847,2529750837
3301866129,2359868227,442834416,3134867525,4119890391,3634118229,3317566352,1772788777
1673135863,597326766,18993360,728236013,1646475247,3200328274,2603095005,4164896180
2875138323,2046284040,2686252829,173829501,4035917196,3270064819,123607461,3463278479
3872403167,745280574,2523440136,398108846,3710205145,359313672,1018530760,4294928482
2006686363,1853122911,3976188001,140209583,3345286130,4159232771,3120460122,686008611
2117878633,1176638333,2596918642,128044566,2455145589,3981225669,1342728893,2978029036
3325485179,3100003461,2442328100,2749081018,1507229461,2958228990,1472992587,2168273544
2241277472,2244966203,3096379878,3720161637,303497467,1722580036,3380792883,927296666
899579227,1849285917,1486129684,1500499943,1561258245,4122150567,3105508845,745253365
3109394233,3202059274,1979229720,2088829829,359839931,1149834799,473133851,2259270808
396372345,3523631152,3216388822,1195075347,2233936848,3658580257,1506535563,901644993
712073870,2703538746,666853141,779810192,3401779403,108201964,3536255684,1520070883
630377410,394538063,2170952284,2268373429,1046237531,1556929198,2717984092,3346662211
2330065784,3718789973,1981153415,3771399799,1592175653,2152387119,1971181660,962770265
2603446909,874448319,3469692470,4277080887,3851422456,2656655847,1729337494,4038936329
2175643638,1553875310,3664990771,980288066,2552402278,2369156249,3412590064,1495710372
2245914033,3610780495,4219094081,484438720,1396106852,3762880756,3856337500,670309708
3351948487,3701781076,123813322,4072739235,2767741144,3347906612,3550238179,3267906358
150931141,557729252,3500685266,2375502938,4250475569,3398513284,1591359674,1281286693
2984270434,24972820,2012471491,3059742707,2271544517,3143177048,2707885407,83887679
2205406812,4063991867,715983702,2497856422,2499981668,1869128683,1084768077,2525916473
1720058883,2882387801,1589396135,3167136323,611906657,527168191,2665120644,2683085711
3103593246,817473579,566747685,3512584565,1850391552,1658078972,2565834454,3271207192
590201779,3335998898,2326544761,3413763440,849133972,1539627349,1830970557,318337251
1894270150,961183595,256817746,3174337822,1696387020,2699945910,2330471200,2234723063
1256788007,4050795020,1750200199,2357430613,2571223808,2015320168,3233648405,843242821
1485861126,2716043335,1973536880,1414060563,640064912,1495338728,3017971413,2814471772
1207606436,3986695816,990373634,3885483020,2939779258,2614073252,2454011388,4175287958
22678308,252094749,2525578253,1754296787,2483463859,3469882298,211265552,1444513769
683038441,663137975,1525016723,3441461103,1459572180,3093746052,3563686257,1392338932
233174847,3668760264,2101748742,2515501422,2141908762,100291326,358424639,2712264893
1488081550,1974751084,3710162791,246695147,3179556259,1216290250,403324824,1366131747
948236662,4234040493,2134832852,576241917,3632841476,1755250323,1790344892,4139442235
2114942934,872418581,3566286047,4068985358,820261477,1221424299,3984016714,2659652194
1269147801,41055669,3653332651,15724589,1672367968,3344602688,982583234,170851240
712892487,4259964852,3387187374,2387610526,2058861481,502223432,3523739475,1980537597
3287470097,2888816649,2671079320,3579993867,3846111518,3848976326,1255224309,2237330567
1992961537,854809452,3528385340,4131274123,1916669172,2016854737,1534884883,1715787964
1497451584,1246503517,116806258,4102304993,1795871128,975389755,3141618869,3541283989
2929792853,3282147336,3822763784,2989953484,967056949,1924296238,1464578170,821853768
3841369712,3539342784,465788152,1526047678,855694875,3155191471,1398365233,2752918920
3327183956,2741514001,1233977822,1496382299,1798308125,2213574866,2412770519,2322697699
428415631,1333543180,3808524412,2425416060,672674940,2885028792,2536149288,2712845614
312300143,2986998548,750359505,4079764038,1422180238,3904681783,2506195660,3752236379
200556911,3919947149,2620099195,688382574,1773537120,640260008,871279420,918142607
4015821029,815041670,3758077885,3472921110,2428055947,39207023,3661389055,1227987574
2087020500,1597385809,1767241628,1097860250,678038039,2262066805,2095211548,4051767711
3026641954,3653197746,2698825728,818171432,3488661434,3528373308,3961645212,1346096501
2102208408,3597198192,1282994244,1703824722,2507516468,4187497209,2635770838,2710454511
2493034917,2274894104,111878737,3852796941,3706276962,544923040,89911776,3095676120
1333037124,2368451348,891214962,1237615190,1545359109,3261000221,582347667,957997879
318608848,2056512551,1081540572,682197599,2985229004,797388129,2880796849,218600259
522632273,861431627,3437723647,3312632190,97673250,434618518,239337440,3509216448
1499316557,686400023,1828874961,246605447,963108039,4144759172,1282345268,4062109245
4155191799,2523614809,3055498952,418768308,375814764,3963959972,3562100170,289142037
55536816,3877977515,2327726372,2383431059,3064937676,2957335771,3648368046,1321731881
1382784995,2605104852,1437348613,3005213855,3482641982,3795890739,346585239,720113233
523642530,2024737256,3201945921,89678348,675458469,2580030696,3391564446,2405307961
600317509,1759082802,1000158928,793203299,368842736,1452211131,1046088594,2424709241
2048765190,2757750717,3648613548,3354607940,1991409580,1738875712,76373172,485215155
3503358396,1365719014,469167230,1892100168,254205212,908229735,754000707,1722371273
2205480373,2831932652,2970749674,3778625979,501915556,1315691938,4001552755,4072075396
4277377589,1492450946,28112062,2832197903,1188288835,2876982379,2551125621,2894430688
278889595,2888081591,1355550296,1223107320,939093330,3840314640,380615667,1225557229
118980965,2687326749,1877862796,2418553963,1770717423,2128944544,3792934920,866880802
2014114976,1833701015,3225982482,1701442079,2449016643,2854228522,1812539068,3393736066
1723323325,3445123909,1600432091,2807904129,2332364927,3292681570,1752048386,639281864
4098414092,4116195667,1225318331,1624639176,1466192253,1118617563,4089576534,3554277366
2927098838,2578694033,3261117654,4199880367,867651972,3223732802,3626136312,2403082017
3394527661,2386831170,2842549997,882705791,2999659277,2352874716,2884095225,1104766220
3987243098,2218009337,1486962908,3488283717,3172928134,2841513520,2039206327,493482251
4283312370,3773855049,73862116,2066319117,4134286477,2321060717,4280008494,1515957987
1236173146,3326294692,309997494,2950612353,1955627399,2070627716,3810524809,1040084873
1035323350,780206505,2614877304,2102034260,1640206683,1999052454,4259665665,2436108253
4272305697,2114906780,1268754841,1462440858,2940041110,1358548629,3861335362,2173600698
4071578556,536941156,291517992,2217130931,2818003908,1739660815,526316327,668640995
3392691929,294974914,2147717922,3794635994,505060971,3879709147,2405739996,3322127401
277219069,1868205465,2412239766,2722431687,4269525103,171726156,333256403,1197604652
3284802163,825999404,1921729268,2531574027,3824812431,708496073,1144326135,1280067413
1372217166,3617137744,1180548589,3567130028,2577640577,1669678474,3806518127,3663846598
